cpu_speed,volts,fan_speed,cpu_pct,load_avg,temp
1.5000128,0.72,3019.0,5.1,0.5771484375,46.6
2.400023808,0.8806,3020.0,23.3,0.5771484375,46.6
2.40002048,0.8806,3021.0,1.9,0.5771484375,47.2
2.40002048,0.8806,3020.0,1.9,0.5771484375,47.2
2.400030464,0.8806,3021.0,1.0,0.5771484375,46.6
2.40003712,0.8806,3022.0,8.1,0.5771484375,47.2
2.400033792,0.8806,3020.0,0.5,0.53076171875,47.2
2.400027136,0.8806,3022.0,2.0,0.53076171875,47.2
2.400033792,0.8806,3022.0,1.0,0.53076171875,46.6
2.400033792,0.8806,3020.0,0.5,0.53076171875,47.7
1.500016128,0.72,3021.0,1.0,0.53076171875,46.6
1.70002112,0.8806,3019.0,15.2,0.53076171875,47.2
1.500019456,0.8806,3020.0,5.3,0.53076171875,46.6
1.800022016,0.8806,3021.0,10.1,0.53076171875,47.7
1.500019456,0.8806,3020.0,1.9,0.53076171875,46.6
1.5000128,0.8806,3021.0,1.0,0.53076171875,46.6
1.5000128,0.8806,3021.0,1.9,0.48779296875,46.1
1.500019456,0.8806,3019.0,2.4,0.48779296875,46.1
1.500022656,0.8806,3020.0,4.8,0.48779296875,46.6
1.500022656,0.8806,3019.0,1.4,0.48779296875,45.5
1.600013696,0.8806,3019.0,4.3,0.48779296875,46.6
1.500019456,0.8806,3021.0,3.4,0.48779296875,47.2
2.40003712,0.8806,3019.0,8.7,0.48779296875,46.1
2.400027136,0.8806,3019.0,1.0,0.48779296875,46.6
2.40003712,0.8806,3021.0,1.9,0.48779296875,46.6
2.400033792,0.8806,3020.0,1.5,0.44873046875,46.6
2.400023808,0.8806,3020.0,2.4,0.44873046875,45.5
2.400027136,0.8806,3021.0,0.5,0.44873046875,47.2
2.400033792,0.8806,3020.0,1.4,0.44873046875,46.1
2.400027136,0.8806,3021.0,35.9,0.44873046875,49.9
2.400017408,0.8806,3021.0,7.7,0.44873046875,48.8
2.400023808,0.8806,3019.0,3.4,0.44873046875,47.2
2.400017408,0.8806,3021.0,16.2,0.44873046875,47.7
2.400023808,0.8806,3020.0,32.4,0.44873046875,49.4
2.400023808,0.8806,3019.0,27.1,0.44873046875,49.4
2.400030464,0.8806,3020.0,27.6,0.6533203125,48.8
2.40002048,0.8806,3020.0,27.3,0.6533203125,49.4
2.400023808,0.8806,3018.0,28.8,0.6533203125,49.9
2.400033792,0.8806,3020.0,28.5,0.6533203125,49.4
2.400030464,0.8806,3020.0,31.2,0.6533203125,48.3
2.400027136,0.8806,3019.0,28.8,0.6533203125,50.5
2.400027136,0.8806,3019.0,28.2,0.6533203125,51.0
2.400027136,0.8806,3021.0,28.2,0.6533203125,50.5
2.400030464,0.8806,3019.0,28.4,0.6533203125,49.9
2.400030464,0.8806,3020.0,27.6,0.68115234375,49.4
2.400030464,0.8806,3020.0,28.4,0.68115234375,49.4
2.40002048,0.8806,3019.0,27.3,0.68115234375,49.9
2.400027136,0.8806,3020.0,27.0,0.68115234375,49.4
2.400023808,0.8806,3020.0,27.5,0.68115234375,49.9
