cpu_speed,volts,cpu_pct,load_avg,temp
2.400027136,0.8925,0.0,2.0673828125,47.7
2.400027136,0.8925,0.0,1.9013671875,46.6
2.400030464,0.8925,0.0,1.9013671875,48.3
2.400017408,0.8925,1.9,1.9013671875,48.3
2.400027136,0.8925,1.9,1.9013671875,47.7
2.400033792,0.8925,0.0,1.9013671875,47.7
2.400033792,0.8925,6.5,1.9013671875,48.3
2.400033792,0.8925,0.9,1.9013671875,48.8
2.400033792,0.8925,10.3,1.9013671875,47.7
2.40002048,0.8925,3.8,1.9013671875,48.8
2.40003712,0.8925,2.8,1.9013671875,48.3
2.400033792,0.8925,1.9,1.9013671875,48.3
2.400030464,0.8925,11.1,1.9013671875,47.7
2.40003712,0.8925,10.5,1.9013671875,48.8
2.40002048,0.8925,2.8,1.9013671875,48.3
2.400027136,0.8925,0.0,1.9013671875,47.7
2.400033792,0.8925,2.8,1.9013671875,48.8
2.40002048,0.8925,0.0,1.9013671875,48.3
1.600020224,0.8925,8.7,1.9013671875,47.7
1.500022656,0.75,0.9,1.9013671875,47.2
1.500019456,0.8925,1.9,1.7490234375,46.6
1.800018688,0.8925,14.4,1.7490234375,47.2
1.700017792,0.8925,9.3,1.7490234375,48.3
1.500022656,0.75,1.9,1.7490234375,47.7
1.500022656,0.75,0.9,1.7490234375,47.7
1.600013696,0.8925,1.9,1.7490234375,47.7
1.500022656,0.75,2.8,1.7490234375,45.5
1.500019456,0.75,0.0,1.7490234375,45.5
1.500016128,0.75,0.0,1.7490234375,48.3
1.600013696,0.7825,1.9,1.7490234375,46.1
1.500022656,0.75,0.0,1.7490234375,46.1
1.500022656,0.75,0.9,1.7490234375,47.2
1.5000128,0.75,0.9,1.7490234375,46.6
1.600013696,0.7825,1.0,1.7490234375,47.7
1.5000128,0.75,0.0,1.7490234375,47.7
1.500019456,0.75,0.9,1.7490234375,47.2
1.500016128,0.8925,1.8,1.7490234375,47.2
1.500016128,0.75,1.9,1.7490234375,46.1
1.500009472,0.75,0.9,1.7490234375,46.6
1.500016128,0.75,0.0,1.60888671875,45.5
1.600020224,0.8925,1.9,1.60888671875,47.2
1.500019456,0.75,0.9,1.60888671875,47.2
1.500016128,0.75,0.9,1.60888671875,47.2
1.500016128,0.75,0.0,1.60888671875,46.1
1.600013696,0.7825,1.9,1.60888671875,46.1
1.500016128,0.75,0.0,1.60888671875,46.1
1.500019456,0.75,0.0,1.60888671875,45.5
1.500022656,0.75,0.0,1.60888671875,46.1
1.5000128,0.75,2.8,1.60888671875,46.6
1.500019456,0.75,0.9,1.60888671875,46.1
1.500022656,0.75,0.0,1.60888671875,47.2
1.500019456,0.8925,0.0,1.60888671875,45.5
1.500019456,0.75,1.9,1.60888671875,47.2
1.500016128,0.75,0.0,1.60888671875,46.6
1.500016128,0.75,0.0,1.60888671875,46.1
1.70002112,0.8925,8.4,1.60888671875,47.7
1.500019456,0.75,0.9,1.60888671875,46.6
1.5000128,0.75,0.0,1.60888671875,46.6
1.500019456,0.75,0.0,1.47998046875,46.1
1.600020224,0.75,0.9,1.47998046875,46.1
1.500019456,0.75,0.0,1.47998046875,47.2
1.500016128,0.75,0.0,1.47998046875,46.1
1.5000128,0.75,0.9,1.47998046875,46.1
1.600020224,0.75,1.9,1.47998046875,45.5
1.5000128,0.75,0.9,1.47998046875,46.6
1.500022656,0.75,1.9,1.47998046875,46.6
1.5000128,0.8925,0.9,1.47998046875,46.1
1.5000128,0.75,0.0,1.47998046875,47.2
1.500016128,0.75,1.9,1.47998046875,46.6
1.500019456,0.75,0.0,1.47998046875,46.1
1.600013696,0.8925,1.0,1.47998046875,46.1
1.500019456,0.75,0.9,1.47998046875,44.4
1.5000128,0.75,0.9,1.47998046875,46.6
1.500016128,0.8925,3.7,1.47998046875,46.6
1.70002112,0.7963,2.8,1.47998046875,46.1
1.5000128,0.75,0.0,1.47998046875,45.5
1.5000128,0.75,0.0,1.361328125,46.6
1.600017024,0.8925,5.6,1.361328125,46.6
1.800018688,0.8925,26.2,1.361328125,46.6
1.700014464,0.8925,19.4,1.361328125,48.8
1.700014464,0.8925,12.1,1.361328125,46.1
1.800025216,0.8925,8.5,1.361328125,46.1
2.400027136,0.8925,28.2,1.361328125,46.6
2.40002048,0.8925,9.4,1.361328125,47.7
2.400027136,0.8925,10.5,1.361328125,47.7
2.400030464,0.8925,5.8,1.361328125,46.6
2.400027136,0.8925,11.9,1.361328125,47.7
2.40002048,0.8925,3.8,1.361328125,46.6
2.400033792,0.8925,3.8,1.361328125,46.1
2.400030464,0.8925,7.5,1.361328125,47.2
2.400023808,0.8925,36.0,1.361328125,49.4
2.400027136,0.8925,35.2,1.361328125,48.3
2.40002048,0.8925,26.4,1.361328125,48.3
2.40002048,0.8925,61.3,1.361328125,49.4
